name,radius_kpc,v_obs_kms,v_obs_err_kms,v_gas_kms,v_disk_unit_ml_kms,v_bulge_unit_ml_kms,a_g_coherent_kms,a_d_coherent_kms,a_b_coherent_kms,v_bar_visible_kms,v_energy_flow_correlator_upper_bound_kms,v_stress_required_kms,c_req,delta_v2_coherence_upper_bound_kms2,delta_v2_kms2
NGC 3198,0.320000,24.400000,35.900000,0.000000,63.280000,0.000000,0.000000,44.745717,0.000000,44.745717,44.745717,0.000000,0.000000,0.000000,0.000000
NGC 3198,0.640000,43.300000,16.300000,0.000000,73.660000,0.000000,0.000000,52.085486,0.000000,52.085486,52.085486,0.000000,0.000000,0.000000,0.000000
NGC 3198,0.960000,45.500000,16.100000,0.000000,78.980000,0.000000,0.000000,55.847294,0.000000,55.847294,55.847294,0.000000,0.000000,0.000000,0.000000
NGC 3198,1.280000,58.500000,15.400000,0.350000,82.700000,0.000000,0.350000,58.477731,0.000000,58.478778,58.827731,1.575595,0.060646,40.934412,2.482500
NGC 3198,1.610000,68.800000,7.610000,0.150000,84.220000,0.000000,0.150000,59.552533,0.000000,59.552722,59.702533,34.451608,66.435086,17.865760,1186.913300
NGC 3198,1.930000,76.900000,10.300000,-0.050000,83.170000,0.000000,0.000000,58.810071,0.000000,58.810050,58.810050,49.547836,0.000000,0.000000,2454.988050
NGC 3198,2.240000,82.000000,8.090000,-0.470000,87.040000,0.000000,0.000000,61.546574,0.000000,61.544780,61.544780,54.187084,0.000000,0.000000,2936.240100
NGC 3198,2.570000,86.900000,7.600000,-0.950000,88.910000,0.000000,0.000000,62.868864,0.000000,62.861686,62.861686,60.000154,0.000000,0.000000,3600.018450
NGC 3198,2.890000,97.600000,3.030000,-1.430000,88.980000,0.000000,0.000000,62.918361,0.000000,62.902109,62.902109,74.626300,0.000000,0.000000,5569.084700
NGC 3198,3.210000,100.000000,5.310000,-1.140000,93.810000,0.000000,0.000000,66.333687,0.000000,66.323890,66.323890,74.840775,0.000000,0.000000,5601.141550
NGC 3198,3.540000,107.000000,7.510000,-0.390000,101.220000,0.000000,0.000000,71.573348,0.000000,71.572286,71.572286,79.538720,0.000000,0.000000,6326.407900
NGC 3198,3.850000,113.000000,7.320000,0.360000,108.530000,0.000000,0.360000,76.742299,0.000000,76.743143,77.102299,82.942691,124.505615,55.254455,6879.489950
NGC 3198,4.170000,117.000000,5.210000,1.520000,115.510000,0.000000,1.520000,81.677904,0.000000,81.692046,83.197904,83.758042,28.253669,248.300829,7015.409550
NGC 3198,4.500000,119.000000,5.670000,3.070000,120.510000,0.000000,3.070000,85.213438,0.000000,85.268722,88.283438,83.007500,13.169164,523.210511,6890.245050
NGC 3198,4.820000,127.000000,5.390000,4.630000,125.420000,0.000000,4.630000,88.685332,0.000000,88.806110,93.315332,90.788077,10.036790,821.226179,8242.474900
NGC 3198,5.150000,132.000000,4.340000,6.020000,129.400000,0.000000,6.020000,91.499617,0.000000,91.697439,97.519617,94.950406,8.183666,1101.655395,9015.579600
NGC 3198,5.460000,134.000000,2.360000,7.160000,133.150000,0.000000,7.160000,94.151268,0.000000,94.423127,101.311268,95.080351,6.705210,1348.246157,9040.273150
NGC 3198,5.780000,137.000000,0.890000,8.310000,136.450000,0.000000,8.310000,96.484720,0.000000,96.841919,104.794720,96.905328,5.856063,1603.576051,9390.642650
NGC 3198,6.100000,140.000000,2.840000,9.460000,139.410000,0.000000,9.460000,98.577756,0.000000,99.030630,108.037756,98.959256,5.250647,1865.091150,9792.934350
NGC 3198,6.430000,142.000000,0.880000,10.610000,141.850000,0.000000,10.610000,100.303097,0.000000,100.862696,110.913097,99.953572,4.693933,2128.431716,9990.716650
NGC 3198,6.740000,144.000000,1.230000,11.770000,142.320000,0.000000,11.770000,100.635437,0.000000,101.321390,112.405437,102.322900,4.419654,2368.958189,10469.975900
