name,radius_kpc,v_obs_kms,v_obs_err_kms,v_gas_kms,v_disk_unit_ml_kms,v_bulge_unit_ml_kms,a_g_coherent_kms,a_d_coherent_kms,a_b_coherent_kms,v_bar_visible_kms,v_stress_interaction_lower_bound_kms,v_energy_flow_interaction_lower_bound_kms,v_stress_required_kms,trefoil32_fraction,delta_v2_interaction_lower_bound_kms2,delta_v2_kms2
NGC 3198,0.320000,24.400000,35.900000,0.000000,63.280000,0.000000,0.000000,44.745717,0.000000,44.745717,0.000000,44.745717,0.000000,0.000000,0.900000,0.000000
NGC 3198,0.640000,43.300000,16.300000,0.000000,73.660000,0.000000,0.000000,52.085486,0.000000,52.085486,0.000000,52.085486,0.000000,0.000000,0.900000,0.000000
NGC 3198,0.960000,45.500000,16.100000,0.000000,78.980000,0.000000,0.000000,55.847294,0.000000,55.847294,0.000000,55.847294,0.000000,0.000000,0.900000,0.000000
NGC 3198,1.280000,58.500000,15.400000,0.350000,82.700000,0.000000,0.350000,58.477731,0.000000,58.478778,6.069676,58.792929,1.575595,36.840970,0.900000,2.482500
NGC 3198,1.610000,68.800000,7.610000,0.150000,84.220000,0.000000,0.150000,59.552533,0.000000,59.552722,4.009886,59.687569,34.451608,16.079184,0.900000,1186.913300
NGC 3198,1.930000,76.900000,10.300000,-0.050000,83.170000,0.000000,0.000000,58.810071,0.000000,58.810050,0.000000,58.810050,49.547836,0.000000,0.900000,2454.988050
NGC 3198,2.240000,82.000000,8.090000,-0.470000,87.040000,0.000000,0.000000,61.546574,0.000000,61.544780,0.000000,61.544780,54.187084,0.000000,0.900000,2936.240100
NGC 3198,2.570000,86.900000,7.600000,-0.950000,88.910000,0.000000,0.000000,62.868864,0.000000,62.861686,0.000000,62.861686,60.000154,0.000000,0.900000,3600.018450
NGC 3198,2.890000,97.600000,3.030000,-1.430000,88.980000,0.000000,0.000000,62.918361,0.000000,62.902109,0.000000,62.902109,74.626300,0.000000,0.900000,5569.084700
NGC 3198,3.210000,100.000000,5.310000,-1.140000,93.810000,0.000000,0.000000,66.333687,0.000000,66.323890,0.000000,66.323890,74.840775,0.000000,0.900000,5601.141550
NGC 3198,3.540000,107.000000,7.510000,-0.390000,101.220000,0.000000,0.000000,71.573348,0.000000,71.572286,0.000000,71.572286,79.538720,0.000000,0.900000,6326.407900
NGC 3198,3.850000,113.000000,7.320000,0.360000,108.530000,0.000000,0.360000,76.742299,0.000000,76.743143,7.051880,77.066459,82.942691,49.729010,0.900000,6879.489950
NGC 3198,4.170000,117.000000,5.210000,1.520000,115.510000,0.000000,1.520000,81.677904,0.000000,81.692046,14.948938,83.048547,83.758042,223.470746,0.900000,7015.409550
