name,radius_kpc,v_obs_kms,v_obs_err_kms,v_gas_kms,v_disk_unit_ml_kms,v_bulge_unit_ml_kms,v_bar_visible_kms,v_stress_trefoil32_kms,v_energy_flow_trefoil32_kms,v_stress_required_kms,trefoil32_fraction,delta_v2_kms2
NGC 3198,0.320000,24.400000,35.900000,0.000000,63.280000,0.000000,44.745717,42.449514,61.677715,0.000000,0.900000,0.000000
NGC 3198,0.640000,43.300000,16.300000,0.000000,73.660000,0.000000,52.085486,49.412630,71.794887,0.000000,0.900000,0.000000
NGC 3198,0.960000,45.500000,16.100000,0.000000,78.980000,0.000000,55.847294,52.981395,76.980182,0.000000,0.900000,0.000000
NGC 3198,1.280000,58.500000,15.400000,0.350000,82.700000,0.000000,58.478778,55.477840,80.607433,1.575595,0.900000,2.482500
NGC 3198,1.610000,68.800000,7.610000,0.150000,84.220000,0.000000,59.552722,56.496673,82.087762,34.451608,0.900000,1186.913300
NGC 3198,1.930000,76.900000,10.300000,-0.050000,83.170000,0.000000,58.810050,55.792112,81.064059,49.547836,0.900000,2454.988050
NGC 3198,2.240000,82.000000,8.090000,-0.470000,87.040000,0.000000,61.544780,58.386505,84.833624,54.187084,0.900000,2936.240100
NGC 3198,2.570000,86.900000,7.600000,-0.950000,88.910000,0.000000,62.861686,59.635831,86.648854,60.000154,0.900000,3600.018450
NGC 3198,2.890000,97.600000,3.030000,-1.430000,88.980000,0.000000,62.902109,59.674180,86.704574,74.626300,0.900000,5569.084700
NGC 3198,3.210000,100.000000,5.310000,-1.140000,93.810000,0.000000,66.323890,62.920367,91.421174,74.840775,0.900000,5601.141550
NGC 3198,3.540000,107.000000,7.510000,-0.390000,101.220000,0.000000,71.572286,67.899432,98.655588,79.538720,0.900000,6326.407900
NGC 3198,3.850000,113.000000,7.320000,0.360000,108.530000,0.000000,76.743143,72.804938,105.783123,82.942691,0.900000,6879.489950
NGC 3198,4.170000,117.000000,5.210000,1.520000,115.510000,0.000000,81.692046,77.499880,112.604715,83.758042,0.900000,7015.409550
NGC 3198,4.500000,119.000000,5.670000,3.070000,120.510000,0.000000,85.268722,80.893012,117.534822,83.007500,0.900000,6890.245050
NGC 3198,4.820000,127.000000,5.390000,4.630000,125.420000,0.000000,88.806110,84.248873,122.410774,90.788077,0.900000,8242.474900
NGC 3198,5.150000,132.000000,4.340000,6.020000,129.400000,0.000000,91.697439,86.991829,126.396198,94.950406,0.900000,9015.579600
NGC 3198,5.460000,134.000000,2.360000,7.160000,133.150000,0.000000,94.423127,89.577643,130.153298,95.080351,0.900000,9040.273150
NGC 3198,5.780000,137.000000,0.890000,8.310000,136.450000,0.000000,96.841919,91.872311,133.487374,96.905328,0.900000,9390.642650
NGC 3198,6.100000,140.000000,2.840000,9.460000,139.410000,0.000000,99.030630,93.948705,136.504303,98.959256,0.900000,9792.934350
NGC 3198,6.430000,142.000000,0.880000,10.610000,141.850000,0.000000,100.862696,95.686755,139.029631,99.953572,0.900000,9990.716650
NGC 3198,6.740000,144.000000,1.230000,11.770000,142.320000,0.000000,101.321390,96.121911,139.661898,102.322900,0.900000,10469.975900
NGC 3198,7.060000,146.000000,1.570000,12.870000,140.940000,0.000000,100.487207,95.330535,138.512056,105.916577,0.900000,11218.321300
